Px,Py,Pz
2,0,0,-3,1.2
2,0,0,-3,1.21
2,0,0,-3,1.22
2,0,0,-3,1.23
2,0,0,-3,1.24
2,0,0,-3,1.25
2,0,0,-3,1.26
2,0,0,-3,1.27
2,0,0,-3,1.28
2,0,0,-3,1.29
2,0,0,-3,1.3
2,0,0,-3,1.31
2,0,0,-3,1.32
2,0,0,-3,1.33
2,0,0,-3,1.34
2,0,0,-3,1.35
2,0,0,-3,1.36
2,0,0,-3,1.37
2,0,0,-3,1.38
2,0,0,-3,1.39
2,0,0,-3,1.4
2,0,0,-3,1.41
2,0,0,-3,1.42
2,0,0,-3,1.43
2,0,0,-3,1.44
2,0,0,-3,1.45
2,0,0,-3,1.46
2,0,0,-3,1.47
2,0,0,-3,1.48
2,0,0,-3,1.49
2,0,0,-3,1.5
2,0,0,-3,1.51
2,0,0,-3,1.52
2,0,0,-3,1.53
2,0,0,-3,1.54
2,0,0,-3,1.55
2,0,0,-3,1.56
2,0,0,-3,1.57
2,0,0,-3,1.58
2,0,0,-3,1.59
2,0,0,-3,1.6
2,0,0,-3,1.61
2,0,0,-3,1.62
2,0,0,-3,1.63
2,0,0,-3,1.64
2,0,0,-3,1.65
2,0,0,-3,1.66
2,0,0,-3,1.67
2,0,0,-3,1.68
2,0,0,-3,1.69
2,0,0,-3,1.7
2,0,0,-3,1.71
2,0,0,-3,1.72
2,0,0,-3,1.73
2,0,0,-3,1.74
2,0,0,-3,1.75
2,0,0,-3,1.76
2,0,0,-3,1.77
2,0,0,-3,1.78
2,0,0,-3,1.79
2,0,0,-3,1.8
2,0,0,-3,1.81
2,0,0,-3,1.82
2,0,0,-3,1.83
2,0,0,-3,1.84
2,0,0,-3,1.85
2,0,0,-3,1.86
2,0,0,-3,1.87
2,0,0,-3,1.88
2,0,0,-3,1.89
2,0,0,-3,1.9
2,0,0,-3,1.91
2,0,0,-3,1.92
2,0,0,-3,1.93
2,0,0,-3,1.94
2,0,0,-3,1.95
2,0,0,-3,1.96
2,0,0,-3,1.97
2,0,0,-3,1.98
2,0,0,-3,1.99
2,0,0,-3,2
2,0,0,-3,2.01
2,0,0,-3,2.02
2,0,0,-3,2.03
2,0,0,-3,2.04
2,0,0,-3,2.05
2,0,0,-3,2.06
2,0,0,-3,2.07
2,0,0,-3,2.08
2,0,0,-3,2.09
2,0,0,-3,2.1
2,0,0,-3,2.11
2,0,0,-3,2.12
2,0,0,-3,2.13
2,0,0,-3,2.14
2,0,0,-3,2.15
2,0,0,-3,2.16
2,0,0,-3,2.17
2,0,0,-3,2.18
2,0,0,-3,2.19
2,0,0,-3,2.2
2,0,0,-3,2.21
2,0,0,-3,2.22
2,0,0,-3,2.23
2,0,0,-3,2.24
2,0,0,-3,2.25
2,0,0,-3,2.26
2,0,0,-3,2.27
2,0,0,-3,2.28
2,0,0,-3,2.29
2,0,0,-3,2.3
2,0,0,-3,2.31
2,0,0,-3,2.32
2,0,0,-3,2.33
2,0,0,-3,2.34
2,0,0,-3,2.35
2,0,0,-3,2.36
2,0,0,-3,2.37
2,0,0,-3,2.38
2,0,0,-3,2.39
2,0,0,-3,2.4
2,0,0,-3,2.41
2,0,0,-3,2.42
2,0,0,-3,2.43
2,0,0,-3,2.44
2,0,0,-3,2.45
2,0,0,-3,2.46
2,0,0,-3,2.47
2,0,0,-3,2.48
2,0,0,-3,2.49
2,0,0,-3,2.5
2,0,0,-3,2.51
2,0,0,-3,2.52
2,0,0,-3,2.53
2,0,0,-3,2.54
2,0,0,-3,2.55
2,0,0,-3,2.56
2,0,0,-3,2.57
2,0,0,-3,2.58
2,0,0,-3,2.59
2,0,0,-3,2.6
2,0,0,-3,2.61
2,0,0,-3,2.62
2,0,0,-3,2.63
2,0,0,-3,2.64
2,0,0,-3,2.65
2,0,0,-3,2.66
2,0,0,-3,2.67
2,0,0,-3,2.68
2,0,0,-3,2.69
2,0,0,-3,2.7
2,0,0,-3,2.71
2,0,0,-3,2.72
2,0,0,-3,2.73
2,0,0,-3,2.74
2,0,0,-3,2.75
2,0,0,-3,2.76
2,0,0,-3,2.77
2,0,0,-3,2.78
2,0,0,-3,2.79
2,0,0,-3,2.8
2,0,0,-3,2.81
2,0,0,-3,2.82
2,0,0,-3,2.83
2,0,0,-3,2.84
2,0,0,-3,2.85
2,0,0,-3,2.86
2,0,0,-3,2.87
2,0,0,-3,2.88
2,0,0,-3,2.89
2,0,0,-3,2.9
2,0,0,-3,2.91
2,0,0,-3,2.92
2,0,0,-3,2.93
2,0,0,-3,2.94
2,0,0,-3,2.95
2,0,0,-3,2.96
2,0,0,-3,2.97
2,0,0,-3,2.98
2,0,0,-3,2.99
2,0,0,-3,3
2,0,0,-3,3.01
2,0,0,-3,3.02
2,0,0,-3,3.03
2,0,0,-3,3.04
2,0,0,-3,3.05
2,0,0,-3,3.06
2,0,0,-3,3.07
2,0,0,-3,3.08
2,0,0,-3,3.09
2,0,0,-3,3.1
2,0,0,-3,3.11
2,0,0,-3,3.12
2,0,0,-3,3.13
2,0,0,-3,3.14
2,0,0,-3,3.15
2,0,0,-3,3.16
2,0,0,-3,3.17
2,0,0,-3,3.18
2,0,0,-3,3.19
2,0,0,-3,3.2
2,0,0,-3,3.21
2,0,0,-3,3.22
2,0,0,-3,3.23
2,0,0,-3,3.24
2,0,0,-3,3.25
2,0,0,-3,3.26
2,0,0,-3,3.27
2,0,0,-3,3.28
2,0,0,-3,3.29
2,0,0,-3,3.3
2,0,0,-3,3.31
2,0,0,-3,3.32
2,0,0,-3,3.33
2,0,0,-3,3.34
2,0,0,-3,3.35
2,0,0,-3,3.36
2,0,0,-3,3.37
2,0,0,-3,3.38
2,0,0,-3,3.39
2,0,0,-3,3.4
2,0,0,-3,3.41
2,0,0,-3,3.42
2,0,0,-3,3.43
2,0,0,-3,3.44
2,0,0,-3,3.45
2,0,0,-3,3.46
2,0,0,-3,3.47
2,0,0,-3,3.48
2,0,0,-3,3.49
2,0,0,-3,3.5
2,0,0,-3,3.51
2,0,0,-3,3.52
2,0,0,-3,3.53
2,0,0,-3,3.54
2,0,0,-3,3.55
2,0,0,-3,3.56
2,0,0,-3,3.57
2,0,0,-3,3.58
2,0,0,-3,3.59
2,0,0,-3,3.6
2,0,0,-3,3.61
2,0,0,-3,3.62
2,0,0,-3,3.63
2,0,0,-3,3.64
2,0,0,-3,3.65
2,0,0,-3,3.66
2,0,0,-3,3.67
2,0,0,-3,3.68
2,0,0,-3,3.69
2,0,0,-3,3.7
2,0,0,-3,3.71
2,0,0,-3,3.72
2,0,0,-3,3.73
2,0,0,-3,3.74
2,0,0,-3,3.75
2,0,0,-3,3.76
2,0,0,-3,3.77
2,0,0,-3,3.78
2,0,0,-3,3.79
2,0,0,-3,3.8
2,0,0,-3,3.81
2,0,0,-3,3.82
2,0,0,-3,3.83
2,0,0,-3,3.84
2,0,0,-3,3.85
2,0,0,-3,3.86
2,0,0,-3,3.87
2,0,0,-3,3.88
2,0,0,-3,3.89
2,0,0,-3,3.9
2,0,0,-3,3.91
2,0,0,-3,3.92
2,0,0,-3,3.93
2,0,0,-3,3.94
2,0,0,-3,3.95
2,0,0,-3,3.96
2,0,0,-3,3.97
2,0,0,-3,3.98
2,0,0,-3,3.99
2,0,0,-3,4
2,0,0,-3,4.01
2,0,0,-3,4.02
2,0,0,-3,4.03
2,0,0,-3,4.04
2,0,0,-3,4.05
2,0,0,-3,4.06
2,0,0,-3,4.07
2,0,0,-3,4.08
2,0,0,-3,4.09
2,0,0,-3,4.1
2,0,0,-3,4.11
2,0,0,-3,4.12
2,0,0,-3,4.13
2,0,0,-3,4.14
2,0,0,-3,4.15
2,0,0,-3,4.16
2,0,0,-3,4.17
2,0,0,-3,4.18
2,0,0,-3,4.19
2,0,0,-3,4.2
2,0,0,-3,4.21
2,0,0,-3,4.22
2,0,0,-3,4.23
2,0,0,-3,4.24
2,0,0,-3,4.25
2,0,0,-3,4.26
2,0,0,-3,4.27
2,0,0,-3,4.28
2,0,0,-3,4.29
2,0,0,-3,4.3
2,0,0,-3,4.31
2,0,0,-3,4.32
2,0,0,-3,4.33
2,0,0,-3,4.34
2,0,0,-3,4.35
2,0,0,-3,4.36
2,0,0,-3,4.37001
2,0,0,-3,4.38001
2,0,0,-3,4.39001
2,0,0,-3,4.40001
2,0,0,-3,4.41001
2,0,0,-3,4.42001
2,0,0,-3,4.43001
2,0,0,-3,4.44001
2,0,0,-3,4.45001
2,0,0,-3,4.46001
2,0,0,-3,4.47001
2,0,0,-3,4.48001
2,0,0,-3,4.49001
2,0,0,-3,4.50001
2,0,0,-3,4.51001
2,0,0,-3,4.52001
2,0,0,-3,4.53001
2,0,0,-3,4.54001
2,0,0,-3,4.55001
2,0,0,-3,4.56001
2,0,0,-3,4.57001
2,0,0,-3,4.58001
2,0,0,-3,4.59001
2,0,0,-3,4.60001
2,0,0,-3,4.61001
2,0,0,-3,4.62001
2,0,0,-3,4.63001
2,0,0,-3,4.64001
2,0,0,-3,4.65001
2,0,0,-3,4.66001
2,0,0,-3,4.67001
2,0,0,-3,4.68001
2,0,0,-3,4.69001
2,0,0,-3,4.70001
2,0,0,-3,4.71001
2,0,0,-3,4.72001
2,0,0,-3,4.73001
2,0,0,-3,4.74001
2,0,0,-3,4.75001
2,0,0,-3,4.76001
2,0,0,-3,4.77001
2,0,0,-3,4.78001
2,0,0,-3,4.79001
2,0,0,-3,4.80001
2,0,0,-3,4.81002
2,0,0,-3,4.82002
2,0,0,-3,4.83002
2,0,0,-3,4.84002
2,0,0,-3,4.85002
2,0,0,-3,4.86002
2,0,0,-3,4.87002
2,0,0,-3,4.88002
2,0,0,-3,4.89002
2,0,0,-3,4.90002
2,0,0,-3,4.91002
2,0,0,-3,4.92002
2,0,0,-3,4.93002
2,0,0,-3,4.94002
2,0,0,-3,4.95002
2,0,0,-3,4.96002
2,0,0,-3,4.97002
2,0,0,-3,4.98002
2,0,0,-3,4.99002
2,0,0,-3,5.00002
2,0,0,-3,5.01002
2,0,0,-3,5.02002
2,0,0,-3,5.03002
2,0,0,-3,5.04002
2,0,0,-3,5.05002
2,0,0,-3,5.06002
2,0,0,-3,5.07002
2,0,0,-3,5.08002
2,0,0,-3,5.09002
2,0,0,-3,5.10002
2,0,0,-3,5.11002
2,0,0,-3,5.12002
2,0,0,-3,5.13002
2,0,0,-3,5.14002
2,0,0,-3,5.15002
2,0,0,-3,5.16002
2,0,0,-3,5.17002
2,0,0,-3,5.18002
2,0,0,-3,5.19002
2,0,0,-3,5.20002
2,0,0,-3,5.21002
2,0,0,-3,5.22002
2,0,0,-3,5.23002
2,0,0,-3,5.24003
2,0,0,-3,5.25003
2,0,0,-3,5.26003
2,0,0,-3,5.27003
2,0,0,-3,5.28003
2,0,0,-3,5.29003
2,0,0,-3,5.30003
2,0,0,-3,5.31003
2,0,0,-3,5.32003
2,0,0,-3,5.33003
2,0,0,-3,5.34003
2,0,0,-3,5.35003
2,0,0,-3,5.36003
2,0,0,-3,5.37003
2,0,0,-3,5.38003
2,0,0,-3,5.39003
2,0,0,-3,5.40003
2,0,0,-3,5.41003
2,0,0,-3,5.42003
2,0,0,-3,5.43003
2,0,0,-3,5.44003
2,0,0,-3,5.45003
2,0,0,-3,5.46003
2,0,0,-3,5.47003
2,0,0,-3,5.48003
2,0,0,-3,5.49003
2,0,0,-3,5.50003
2,0,0,-3,5.51003
2,0,0,-3,5.52003
2,0,0,-3,5.53003
2,0,0,-3,5.54003
2,0,0,-3,5.55003
2,0,0,-3,5.56003
2,0,0,-3,5.57003
2,0,0,-3,5.58003
2,0,0,-3,5.59003
2,0,0,-3,5.60003
2,0,0,-3,5.61003
2,0,0,-3,5.62003
2,0,0,-3,5.63003
2,0,0,-3,5.64003
2,0,0,-3,5.65003
2,0,0,-3,5.66003
2,0,0,-3,5.67003
2,0,0,-3,5.68004
2,0,0,-3,5.69004
2,0,0,-3,5.70004
2,0,0,-3,5.71004
2,0,0,-3,5.72004
2,0,0,-3,5.73004
2,0,0,-3,5.74004
2,0,0,-3,5.75004
2,0,0,-3,5.76004
2,0,0,-3,5.77004
2,0,0,-3,5.78004
2,0,0,-3,5.79004
2,0,0,-3,5.80004
2,0,0,-3,5.81004
2,0,0,-3,5.82004
2,0,0,-3,5.83004
2,0,0,-3,5.84004
2,0,0,-3,5.85004
2,0,0,-3,5.86004
2,0,0,-3,5.87004
2,0,0,-3,5.88004
2,0,0,-3,5.89004
2,0,0,-3,5.90004
2,0,0,-3,5.91004
2,0,0,-3,5.92004
2,0,0,-3,5.93004
2,0,0,-3,5.94004
2,0,0,-3,5.95004
2,0,0,-3,5.96004
2,0,0,-3,5.97004
2,0,0,-3,5.98004
2,0,0,-3,5.99004
2,0,0,-3,6.00004
2,0,0,-3,6.01004
2,0,0,-3,6.02004
2,0,0,-3,6.03004
2,0,0,-3,6.04004
2,0,0,-3,6.05004
2,0,0,-3,6.06004
2,0,0,-3,6.07004
2,0,0,-3,6.08004
2,0,0,-3,6.09004
2,0,0,-3,6.10004
2,0,0,-3,6.11004
2,0,0,-3,6.12005
2,0,0,-3,6.13005
2,0,0,-3,6.14005
2,0,0,-3,6.15005
2,0,0,-3,6.16005
2,0,0,-3,6.17005
2,0,0,-3,6.18005
2,0,0,-3,6.19005
2,0,0,-3,6.20005
2,0,0,-3,6.21005
2,0,0,-3,6.22005
2,0,0,-3,6.23005
2,0,0,-3,6.24005
2,0,0,-3,6.25005
2,0,0,-3,6.26005
2,0,0,-3,6.27005
2,0,0,-3,6.28005
2,0,0,-3,6.29005
2,0,0,-3,6.30005
2,0,0,-3,6.31005
2,0,0,-3,6.32005
2,0,0,-3,6.33005
2,0,0,-3,6.34005
2,0,0,-3,6.35005
2,0,0,-3,6.36005
2,0,0,-3,6.37005
2,0,0,-3,6.38005
2,0,0,-3,6.39005
2,0,0,-3,6.40005
2,0,0,-3,6.41005
2,0,0,-3,6.42005
2,0,0,-3,6.43005
2,0,0,-3,6.44005
2,0,0,-3,6.45005
2,0,0,-3,6.46005
2,0,0,-3,6.47005
2,0,0,-3,6.48005
2,0,0,-3,6.49005
2,0,0,-3,6.50005
2,0,0,-3,6.51005
2,0,0,-3,6.52005
2,0,0,-3,6.53005
2,0,0,-3,6.54005
2,0,0,-3,6.55006
2,0,0,-3,6.56006
2,0,0,-3,6.57006
2,0,0,-3,6.58006
2,0,0,-3,6.59006
2,0,0,-3,6.60006
2,0,0,-3,6.61006
2,0,0,-3,6.62006
2,0,0,-3,6.63006
2,0,0,-3,6.64006
2,0,0,-3,6.65006
2,0,0,-3,6.66006
2,0,0,-3,6.67006
2,0,0,-3,6.68006
2,0,0,-3,6.69006
2,0,0,-3,6.70006
2,0,0,-3,6.71006
2,0,0,-3,6.72006
2,0,0,-3,6.73006
2,0,0,-3,6.74006
2,0,0,-3,6.75006
2,0,0,-3,6.76006
2,0,0,-3,6.77006
2,0,0,-3,6.78006
2,0,0,-3,6.79006
2,0,0,-3,6.80006
2,0,0,-3,6.81006
2,0,0,-3,6.82006
2,0,0,-3,6.83006
2,0,0,-3,6.84006
2,0,0,-3,6.85006
2,0,0,-3,6.86006
2,0,0,-3,6.87006
2,0,0,-3,6.88006
2,0,0,-3,6.89006
2,0,0,-3,6.90006
2,0,0,-3,6.91006
2,0,0,-3,6.92006
2,0,0,-3,6.93006
2,0,0,-3,6.94006
2,0,0,-3,6.95006
2,0,0,-3,6.96006
2,0,0,-3,6.97006
2,0,0,-3,6.98006
2,0,0,-3,6.99007
2,0,0,-3,7.00007
2,0,0,-3,7.01007
2,0,0,-3,7.02007
2,0,0,-3,7.03007
2,0,0,-3,7.04007
2,0,0,-3,7.05007
2,0,0,-3,7.06007
2,0,0,-3,7.07007
2,0,0,-3,7.08007
2,0,0,-3,7.09007
2,0,0,-3,7.10007
2,0,0,-3,7.11007
2,0,0,-3,7.12007
2,0,0,-3,7.13007
2,0,0,-3,7.14007
2,0,0,-3,7.15007
2,0,0,-3,7.16007
2,0,0,-3,7.17007
2,0,0,-3,7.18007
2,0,0,-3,7.19007
2,0,0,-3,7.20007
2,0,0,-3,7.21007
2,0,0,-3,7.22007
2,0,0,-3,7.23007
2,0,0,-3,7.24007
2,0,0,-3,7.25007
2,0,0,-3,7.26007
2,0,0,-3,7.27007
2,0,0,-3,7.28007
2,0,0,-3,7.29007
2,0,0,-3,7.30007
2,0,0,-3,7.31007
2,0,0,-3,7.32007
2,0,0,-3,7.33007
2,0,0,-3,7.34007
2,0,0,-3,7.35007
2,0,0,-3,7.36007
2,0,0,-3,7.37007
2,0,0,-3,7.38007
2,0,0,-3,7.39007
2,0,0,-3,7.40007
2,0,0,-3,7.41007
2,0,0,-3,7.42007
2,0,0,-3,7.43008
2,0,0,-3,7.44008
2,0,0,-3,7.45008
2,0,0,-3,7.46008
2,0,0,-3,7.47008
2,0,0,-3,7.48008
2,0,0,-3,7.49008
2,0,0,-3,7.50008
2,0,0,-3,7.51008
2,0,0,-3,7.52008
2,0,0,-3,7.53008
2,0,0,-3,7.54008
2,0,0,-3,7.55008
2,0,0,-3,7.56008
2,0,0,-3,7.57008
2,0,0,-3,7.58008
2,0,0,-3,7.59008
2,0,0,-3,7.60008
2,0,0,-3,7.61008
2,0,0,-3,7.62008
2,0,0,-3,7.63008
2,0,0,-3,7.64008
2,0,0,-3,7.65008
2,0,0,-3,7.66008
2,0,0,-3,7.67008
2,0,0,-3,7.68008
2,0,0,-3,7.69008
2,0,0,-3,7.70008
2,0,0,-3,7.71008
2,0,0,-3,7.72008
2,0,0,-3,7.73008
2,0,0,-3,7.74008
2,0,0,-3,7.75008
2,0,0,-3,7.76008
2,0,0,-3,7.77008
2,0,0,-3,7.78008
2,0,0,-3,7.79008
2,0,0,-3,7.80008
2,0,0,-3,7.81008
2,0,0,-3,7.82008
2,0,0,-3,7.83008
2,0,0,-3,7.84008
2,0,0,-3,7.85008
2,0,0,-3,7.86009
2,0,0,-3,7.87009
2,0,0,-3,7.88009
2,0,0,-3,7.89009
2,0,0,-3,7.90009
2,0,0,-3,7.91009
2,0,0,-3,7.92009
2,0,0,-3,7.93009
2,0,0,-3,7.94009
2,0,0,-3,7.95009
2,0,0,-3,7.96009
2,0,0,-3,7.97009
2,0,0,-3,7.98009
2,0,0,-3,7.99009
2,0,0,-3,8.00009
2,0,0,-3,8.01009
2,0,0,-3,8.02009
2,0,0,-3,8.03009
2,0,0,-3,8.04009
2,0,0,-3,8.05009
2,0,0,-3,8.06009
2,0,0,-3,8.07009
2,0,0,-3,8.08009
2,0,0,-3,8.09009
2,0,0,-3,8.10009
2,0,0,-3,8.11009
2,0,0,-3,8.12009
2,0,0,-3,8.13009
2,0,0,-3,8.14009
2,0,0,-3,8.15009
2,0,0,-3,8.16009
2,0,0,-3,8.17009
2,0,0,-3,8.18009
2,0,0,-3,8.19009
2,0,0,-3,8.20009
2,0,0,-3,8.21009
2,0,0,-3,8.22009
2,0,0,-3,8.23009
2,0,0,-3,8.24009
2,0,0,-3,8.25009
2,0,0,-3,8.26009
2,0,0,-3,8.27009
2,0,0,-3,8.28009
2,0,0,-3,8.29009
2,0,0,-3,8.30009
2,0,0,-3,8.31009
2,0,0,-3,8.3201
2,0,0,-3,8.3301
2,0,0,-3,8.3401
2,0,0,-3,8.3501
2,0,0,-3,8.3601
2,0,0,-3,8.3701
2,0,0,-3,8.3801
2,0,0,-3,8.3901
2,0,0,-3,8.4001
2,0,0,-3,8.4101
2,0,0,-3,8.4201
2,0,0,-3,8.4301
2,0,0,-3,8.4401
2,0,0,-3,8.4501
2,0,0,-3,8.4601
2,0,0,-3,8.4701
2,0,0,-3,8.4801
2,0,0,-3,8.4901
2,0,0,-3,8.5001
2,0,0,-3,8.5101
2,0,0,-3,8.5201
2,0,0,-3,8.5301
2,0,0,-3,8.5401
2,0,0,-3,8.5501
2,0,0,-3,8.5601
2,0,0,-3,8.5701
2,0,0,-3,8.5801
2,0,0,-3,8.5901
2,0,0,-3,8.6001
2,0,0,-3,8.6101
2,0,0,-3,8.6201
2,0,0,-3,8.6301
2,0,0,-3,8.6401
2,0,0,-3,8.6501
2,0,0,-3,8.6601
2,0,0,-3,8.6701
2,0,0,-3,8.6801
2,0,0,-3,8.6901
2,0,0,-3,8.7001
2,0,0,-3,8.7101
2,0,0,-3,8.7201
2,0,0,-3,8.7301
2,0,0,-3,8.7401
2,0,0,-3,8.7501
2,0,0,-3,8.76011
2,0,0,-3,8.77011
2,0,0,-3,8.78011
2,0,0,-3,8.79011
2,0,0,-3,8.80011
2,0,0,-3,8.81011
2,0,0,-3,8.82011
2,0,0,-3,8.83011
2,0,0,-3,8.84011
2,0,0,-3,8.85011
2,0,0,-3,8.86011
2,0,0,-3,8.87011
2,0,0,-3,8.88011
2,0,0,-3,8.89011
2,0,0,-3,8.90011
2,0,0,-3,8.91011
2,0,0,-3,8.92011
2,0,0,-3,8.93011
2,0,0,-3,8.94011
2,0,0,-3,8.95011
2,0,0,-3,8.96011
2,0,0,-3,8.97011
2,0,0,-3,8.98011
2,0,0,-3,8.99011
2,0,0,-3,9.00011
2,0,0,-3,9.01011
2,0,0,-3,9.02011
2,0,0,-3,9.03011
2,0,0,-3,9.04011
2,0,0,-3,9.05011
2,0,0,-3,9.06011
2,0,0,-3,9.07011
2,0,0,-3,9.08011
2,0,0,-3,9.09011
2,0,0,-3,9.10011
2,0,0,-3,9.11011
2,0,0,-3,9.12011
2,0,0,-3,9.13011
2,0,0,-3,9.14011
2,0,0,-3,9.15011
2,0,0,-3,9.16011
2,0,0,-3,9.17011
2,0,0,-3,9.18011
2,0,0,-3,9.19011
2,0,0,-3,9.20012
2,0,0,-3,9.21012
2,0,0,-3,9.22012
2,0,0,-3,9.23012
2,0,0,-3,9.24012
2,0,0,-3,9.25012
2,0,0,-3,9.26012
2,0,0,-3,9.27012
2,0,0,-3,9.28012
2,0,0,-3,9.29012
2,0,0,-3,9.30012
2,0,0,-3,9.31012
2,0,0,-3,9.32012
2,0,0,-3,9.33012
2,0,0,-3,9.34012
2,0,0,-3,9.35012
2,0,0,-3,9.36012
2,0,0,-3,9.37012
2,0,0,-3,9.38012
2,0,0,-3,9.39012
2,0,0,-3,9.40012
2,0,0,-3,9.41012
2,0,0,-3,9.42012
2,0,0,-3,9.43012
2,0,0,-3,9.44012
2,0,0,-3,9.45012
2,0,0,-3,9.46012
2,0,0,-3,9.47012
2,0,0,-3,9.48012
2,0,0,-3,9.49012
2,0,0,-3,9.50012
2,0,0,-3,9.51012
2,0,0,-3,9.52012
2,0,0,-3,9.53012
2,0,0,-3,9.54012
2,0,0,-3,9.55012
2,0,0,-3,9.56012
2,0,0,-3,9.57012
2,0,0,-3,9.58012
2,0,0,-3,9.59012
2,0,0,-3,9.60012
2,0,0,-3,9.61012
2,0,0,-3,9.62012
2,0,0,-3,9.63013
2,0,0,-3,9.64013
2,0,0,-3,9.65013
2,0,0,-3,9.66013
2,0,0,-3,9.67013
2,0,0,-3,9.68013
2,0,0,-3,9.69013
2,0,0,-3,9.70013
2,0,0,-3,9.71013
2,0,0,-3,9.72013
2,0,0,-3,9.73013
2,0,0,-3,9.74013
2,0,0,-3,9.75013
2,0,0,-3,9.76013
2,0,0,-3,9.77013
2,0,0,-3,9.78013
2,0,0,-3,9.79013
2,0,0,-3,9.80013
2,0,0,-3,9.81013
2,0,0,-3,9.82013
2,0,0,-3,9.83013
2,0,0,-3,9.84013
2,0,0,-3,9.85013
2,0,0,-3,9.86013
2,0,0,-3,9.87013
2,0,0,-3,9.88013
2,0,0,-3,9.89013
2,0,0,-3,9.90013
2,0,0,-3,9.91013
2,0,0,-3,9.92013
2,0,0,-3,9.93013
2,0,0,-3,9.94013
2,0,0,-3,9.95013
2,0,0,-3,9.96013
2,0,0,-3,9.97013
2,0,0,-3,9.98013
2,0,0,-3,9.99013
2,0,0,-3,10.0001
2,0,0,-3,10.0101
2,0,0,-3,10.0201
2,0,0,-3,10.0301
2,0,0,-3,10.0401
2,0,0,-3,10.0501
2,0,0,-3,10.0601
2,0,0,-3,10.0701
2,0,0,-3,10.0801
2,0,0,-3,10.0901
2,0,0,-3,10.1001
2,0,0,-3,10.1101
2,0,0,-3,10.1201
2,0,0,-3,10.1301
2,0,0,-3,10.1401
2,0,0,-3,10.1501
2,0,0,-3,10.1601
2,0,0,-3,10.1701
2,0,0,-3,10.1801
2,0,0,-3,10.1901
2,0,0,-3,10.2001
2,0,0,-3,10.2101
2,0,0,-3,10.2201
2,0,0,-3,10.2301
2,0,0,-3,10.2401
2,0,0,-3,10.2501
2,0,0,-3,10.2601
2,0,0,-3,10.2701
2,0,0,-3,10.2801
